1044	Score (1=very poor,2=poor,3=barely acceptable,4=good,5=very good)	Weight (1=completely unimportant, 2= unimportant, 3= indifferent, 4= important, 5=absolutely important)	Confidence  (1=very low, 2= low, 3= half sure, 4= high, 5=very high) 	Reasons/comments (free text)
Grammaticality	5	4	5	
Non-Redundancy	5	5	3	
Referential Clarity	5	5	5	
Focus	5	5	4	
Structure	4	4	4	
Coherence	5	4	4	
Readability	5	4	5	
Information Content	5	5	5	
Spelling	5	4	5	
Length	4	5	4	Spaces before the sentences 6 and 7 are wasting space
Overall Quality	5	5	5	
